u,v,beta,ci_low,ci_high,boot_ok,sig,scale_sy_over_sx,delta_p,delta_p_lo,delta_p_hi,dom_u,dom_v
MathA_02,MathB_13,-0.118644,-0.119190,-0.118103,600,True,1.107360,-0.131382,-0.131987,-0.130783,数と計算,図形
MathA_03,MathB_08,-0.108288,-0.108784,-0.107830,600,True,1.267294,-0.137233,-0.137861,-0.136652,数と計算,図形
MathA_03,MathB_11,-0.087629,-0.088077,-0.087129,600,True,1.100163,-0.096406,-0.096898,-0.095856,数と計算,数と計算
MathA_05,MathA_14,-0.083993,-0.084443,-0.083504,600,True,1.005710,-0.084473,-0.084925,-0.083981,数と計算,図形
MathA_05,MathB_10,-0.086683,-0.087159,-0.086190,600,True,1.031348,-0.089401,-0.089891,-0.088892,数と計算,数と計算
MathA_08,MathB_02,-0.082337,-0.084789,-0.078116,600,True,1.099865,-0.090560,-0.093257,-0.085917,量と測定,図形
MathA_10,MathA_09,0.146901,0.143622,0.147387,600,True,0.811491,0.119209,0.116548,0.119603,量と測定,量と測定
MathA_12,MathA_05,-0.098719,-0.099364,-0.098117,600,True,0.983890,-0.097129,-0.097763,-0.096537,図形,数と計算
MathA_12,MathA_11,-0.106302,-0.106826,-0.105671,600,True,1.035830,-0.110110,-0.110654,-0.109457,図形,図形
MathA_12,MathA_13,-0.097910,-0.098444,-0.097321,600,True,0.931909,-0.091243,-0.091741,-0.090695,図形,図形
MathA_12,MathA_14,-0.118291,-0.118812,-0.117702,600,True,0.989507,-0.117050,-0.117565,-0.116467,図形,図形
MathA_12,MathA_15,-0.108807,-0.109328,-0.108203,600,True,0.824444,-0.089705,-0.090134,-0.089207,図形,データ活用
MathA_12,MathB_02,-0.145716,-0.146278,-0.145126,600,True,1.030955,-0.150226,-0.150806,-0.149618,図形,図形
MathA_12,MathB_03,-0.135616,-0.136133,-0.135011,600,True,0.958290,-0.129960,-0.130455,-0.129379,図形,図形
MathA_12,MathB_04,-0.093237,-0.093767,-0.092667,600,True,1.001109,-0.093340,-0.093871,-0.092769,図形,量と測定
MathA_12,MathB_06,-0.102417,-0.102995,-0.101841,600,True,1.035602,-0.106063,-0.106662,-0.105467,図形,データ活用
MathA_12,MathB_07,-0.107019,-0.107537,-0.106443,600,True,0.991721,-0.106133,-0.106647,-0.105562,図形,数と計算
MathA_12,MathB_08,-0.081140,-0.081725,-0.080593,600,True,1.035729,-0.084039,-0.084645,-0.083472,図形,図形
MathA_12,MathB_09,-0.107057,-0.107582,-0.106506,600,True,1.035197,-0.110825,-0.111369,-0.110255,図形,数と計算
MathA_12,MathB_10,-0.091606,-0.092144,-0.091053,600,True,1.014733,-0.092955,-0.093502,-0.092395,図形,数と計算
MathA_12,MathB_11,-0.135788,-0.136336,-0.135197,600,True,0.899137,-0.122092,-0.122584,-0.121560,図形,数と計算
MathA_12,MathB_13,-0.085267,-0.085868,-0.084679,600,True,1.035267,-0.088274,-0.088896,-0.087666,図形,図形
MathA_13,MathB_06,-0.086809,-0.087304,-0.086285,600,True,1.111270,-0.096468,-0.097019,-0.095886,図形,データ活用
